pt,country_group,n_sims,median_risk_observed,lower_95_observed,upper_95_observed,median_risk_corrected,lower_95_corrected,upper_95_corrected
Bullous disorder,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Bursitis,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Cardiac neoplasm NOS,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Central nervous system infection and inflammation,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Cerebral vascular accident,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Change in testicular volume,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Chondrosarcoma,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Claw / hoof / nail loss,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Coagulopathy,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Congenital hepato-biliary disorder,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Connective tissue disorder NOS,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Corneal oedema,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Decreased blood urea nitrogen (BUN) or creatinine,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Decreased mean corpuscular haemoglobin concentration (MCHC),Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Decreased red cell distribution width (RDW),Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Diabetes mellitus,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Difficulty eating NOS,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Digestive tract hypermotility,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Digestive tract neoplasm NOS,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Disseminated intravascular coagulation,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Dysmetria,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Ear pruritus,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Elevated C-reactive protein,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Elevated mean corpuscular haemoglobin concentration (MCHC),Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Eosinophilia,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Exophthalmia,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
External ear disorder NOS,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Eye neoplasm NOS,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Gastric dilation,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Gastrointestinal ulceration,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Genital tract pruritus,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Gingival hyperplasia,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Glaucoma,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Haemorrhagic gastroenteritis,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Hallucination,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Heart disorder aggravated,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Hepatic failure,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Hydrothorax,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Hypertension,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Hypoadrenocorticism,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Hypoaesthesia,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Hypochloraemia,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Hypokalaemia,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Hypoproteinaemia,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Hypothyroidism,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Hypotonia,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Immune-mediated polyarthropathy,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Impaired hearing,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Increased appetite,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Increased coagulation time,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Infertility NOS,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Injection site complication,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Injection site discharge NOS,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Injection site lesion,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Injection site pruritus,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Injection site seroma,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Injection site serous/serosanguinous discharge,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Injection site skin change,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Injection site ulcer,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Insulinoma,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Intervertebral disc disease,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Isosthenuria,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Jaundice,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Keratoconjunctivitis,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Lacrimation decreased,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Large platelets,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Leukaemia,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Lipoma,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Liver nodules,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Liver shunt NOS,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Loss of condition,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Low fibrinogen level,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Male reproductive tract neoplasm NOS,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Mammary gland disorder NOS,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Melanoma,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Meningitis,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Mental confusion,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Metabolic bone disorder NOS,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Metastatic neoplasia,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Metritis,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Miosis,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Miscellaneous eating disorder NOS,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Monocytopenia,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Nasal cavity disorder NOS,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Orchitis,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Osteomyelitis,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Other blood disorder NOS,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Other immune system disorder NOS,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Otorrhoea,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Painful defecation,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Palpebral oedema (for Allergic oedema see 'Immune system disorders'),Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Pancreas endocrine disorder NOS,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Panniculitis,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Paralytic ileus,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
