Case_number,AER_form,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals_affected,Animals_treated,Animals_died,date,source_file,year
CAN-USMERIAL-17CA000013,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1360096&_xt=AER&_xf=pdf""> AER </a>",Other health care professional,Canada,MALE,Dog,Siberian Husky,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1 mg - Chewable tablet (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), Metacam 2 mg/ml - Solution for injection (cats), Metacam 2.5 mg - Chewable tablet (dogs), Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses), Metacam 40 mg/ml - Solution for injection (cattle, horses), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs), Previcox 227 mg - Chewable tablet, Tramadog 50 mg tablet for dogs",Lethargy (see also Central nervous system depression in Neurological),1,1,NA,2019-11-26T00:00:00Z,2019_eudra_previcox.csv,2019
CAN-USMERIAL-17CA000060,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1356173&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Canada,MALE,Dog,Boxer (German Boxer),"Atropine 0,1% pro inj., 1 mg/ml oplossing voor injectie voor honden en katten., Fuxien vet 1000 mg/g inhalaatiohöyry, neste, ISOFLURANE-Vet 1000 mg/g liquido per inalazione per cani e gatti, ISOFLURIN 1000mg/g ΥΓΡΟ ΓΙΑ ΕΙΣΠΝΕΟΜΕΝΟΥΣ ΑΤΜΟΥΣ, Isoflurane 100% Inhalation Vapour, Liquid, Isoflurane 1000 mg/g Inhalation Vapour, liquid., Ketamin 10 % šķīdums injekcijām suņiem un kaķiem, Ketamin 10%, Ketamin 100 mg/ml, Ketamine 10% oplossing voor injectie voor honden en katten, Ketamine 10% pro inj., oplossing voor injectie voor honden en katten, Ketamine 10% šķīdums injekcijām suņiem un kaķiem, Ketamine 10%, oplossing voor injectie voor honden en katten, Previcox 227 mg - Chewable tablet, Tramadog 50 mg tablet for dogs, КЕТАМИН 10 %","Diarrhoea, Elevated blood urea nitrogen (BUN), Elevated creatinine, Elevated serum alkaline phosphatase (ALP), Hyperglycaemia, Hypoalbuminaemia, Hyposthenuria, Other abnormal test result NOS, Vomiting",1,1,NA,2019-11-14T00:00:00Z,2019_eudra_previcox.csv,2019
CAN-USMERIAL-17CA000066,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1360099&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Canada,FEMALE,Dog,Boxer (German Boxer),Previcox 227 mg - Chewable tablet,"Increased appetite, Sedation, Sleep disturbance NOS",1,1,NA,2019-11-26T00:00:00Z,2019_eudra_previcox.csv,2019
CAN-USMERIAL-17CA000845,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1356175&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Canada,FEMALE,Dog,Shepherd Dog - German,Previcox 227 mg - Chewable tablet,"Elevated alanine aminotransferase (ALT), Elevated aspartate aminotransferase (AST), Other abnormal test result NOS",1,1,NA,2019-11-14T00:00:00Z,2019_eudra_previcox.csv,2019
COL-BIAHPV1P-19CO000036,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1356388&_xt=AER&_xf=pdf""> AER </a>",Animal owner,Colombia,FEMALE,Dog,Schnauzer (unspecified),"Dexamethasone 2 mg/mL, Dexamethasone 2 mg/ml, Dexamethasone 2 mg/ml 2 mg/ml šķīdums injekcijām zirgiem, liellopiem, aitām, kazām, cūkām, suņiem un kaķiem, Dexamethasone 2 mg/ml solution for injection for dogs, cats, cattle and horses, Dexamethasone pro inj, 2 mg/ml oplossing voor injectie voor honden en katten, Previcox 227 mg - Chewable tablet, TRAUMEEL USO VETERINARIO COMPRIMIDOS, TRAUMEEL USO VETERINARIO SOLUCION INYECTABLE, TRAUMEEL VET GEL, Traumeel - Gel für Tiere, Traumeel - Injektionslösung für Tiere, Traumeel Gel ad us. vet., Traumeel ad us. vet., Traumeel-Tabletten für Tiere, ZEEL USO VETERINARIO SOLUCION INYECTABLE, ZEEL VETERINARIO, ZEEL, injekcinis tirpalas, Zeel - Injektionslösung für Tiere, Zeel ad us.vet., Zeel ad us.vet. Tabletten, Zeel-Tabletten für Tiere, ДЕКСАМЕТАЗОН 2 mg/ml инжекционен разтвор","Haematemesis, Haemorrhagic diarrhoea",1,1,NA,2019-11-14T00:00:00Z,2019_eudra_previcox.csv,2019
DEU-BIAHPV1P-19DE000174,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1286604&_xt=AER&_xf=pdf""> AER </a>",Other health care professional,Germany,UNKNOWN,Dog,Dog (other),Previcox 227 mg - Chewable tablet,Vomiting,5,5,NA,2019-03-19T00:00:00Z,2019_eudra_previcox.csv,2019
DEU-BIAHPV1P-19DE000254,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1288512&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Germany,FEMALE,Dog,Retriever - Labrador,"Karprovet 100 mg tablets for dogs, Previcox 227 mg - Chewable tablet","Diarrhoea, Gastric ulcer, Vomiting",1,1,NA,2019-03-26T00:00:00Z,2019_eudra_previcox.csv,2019
DEU-BIAHPV1P-19DE000401,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1301547&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Germany,MALE,Dog,Retriever - Labrador,Previcox 227 mg - Chewable tablet,"Elevated blood urea nitrogen (BUN), Elevated creatinine",1,1,NA,2019-05-10T00:00:00Z,2019_eudra_previcox.csv,2019
DEU-BIAHPV1P-19DE000482,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1308933&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Germany,FEMALE,Dog,Shepherd Dog - German,Previcox 227 mg - Chewable tablet,Anaemia NOS,1,1,NA,2019-06-06T00:00:00Z,2019_eudra_previcox.csv,2019
DEU-BIAHPV1P-19DE000714,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1330207&_xt=AER&_xf=pdf""> AER </a>",Animal owner,Germany,FEMALE,Dog,Boxer (German Boxer),"Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs), Previcox 227 mg - Chewable tablet","Anxiety, Appetite loss, Increased sensitivity to sound, Lack of efficacy - NOS, Lethargy (see also Central nervous system depression in Neurological), Restlessness",1,1,NA,2019-08-16T00:00:00Z,2019_eudra_previcox.csv,2019
DEU-USMERIAL-16DE000511,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1361131&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Germany,MALE,Dog,Spaniel - Springer English,"Caninsulin, 40 I.E./ml, Previcox 227 mg - Chewable tablet","Hyperglycaemia, Lack of efficacy - NOS",1,1,NA,2019-11-29T00:00:00Z,2019_eudra_previcox.csv,2019
DEU-USMERIAL-17DE000025,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1360102&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Germany,FEMALE,Dog,Bulldog,"MARAVET AMOXICILLIN, Previcox 227 mg - Chewable tablet","Acidic urine, Genital tract licking, Uncoded sign",1,1,NA,2019-11-26T00:00:00Z,2019_eudra_previcox.csv,2019
DEU-USMERIAL-17DE000065,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1360103&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Germany,MALE,Dog,Dog (other),"Previcox 227 mg - Chewable tablet, МЕТАМИЗОЛ НАТРИЙ 30% инжекционен разтвор 100 ml",Vomiting,1,1,NA,2019-11-26T00:00:00Z,2019_eudra_previcox.csv,2019
DNK-BIAHPV1P-19DK000042,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1304366&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Denmark,FEMALE,Dog,Retriever - Labrador,Previcox 227 mg - Chewable tablet,"Diarrhoea, Emesis, Gastroenteritis, Septicaemia",1,1,NA,2019-05-21T00:00:00Z,2019_eudra_previcox.csv,2019
DNK-BIAHPV1P-19DK000116,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1369040&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Denmark,UNKNOWN,Dog,Crossbred Canine/dog,Previcox 227 mg - Chewable tablet,Hyperactivity,1,1,NA,2019-12-25T00:00:00Z,2019_eudra_previcox.csv,2019
DNK-USMERIAL-17DK000007,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1362927&_xt=AER&_xf=pdf""> AER </a>",Animal owner,Denmark,FEMALE,Dog,Retriever - Labrador,Previcox 227 mg - Chewable tablet,"Diarrhoea, Vomiting",1,1,NA,2019-12-05T00:00:00Z,2019_eudra_previcox.csv,2019
ES-AGEMEDV-ADR-0205-2019,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1279669&_xt=AER&_xf=pdf""> AER </a>",Other health care professional,Spain,FEMALE,Dog,Spaniel - Cocker English,Previcox 57 mg - Chewable tablet,Vomiting,1,1,NA,2019-02-26T00:00:00Z,2019_eudra_previcox.csv,2019
ES-AGEMEDV-ADR-0282-2019,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1285673&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Spain,MALE,Dog,Pinscher - Miniature,Previcox 57 mg - Chewable tablet,"Anorexia, Nausea, Vomiting",1,1,NA,2019-03-15T00:00:00Z,2019_eudra_previcox.csv,2019
ES-AGEMEDV-ADR-0399-2019,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1291365&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Spain,FEMALE,Dog,Shepherd Dog - Belgian Tervueren,Previcox 227 mg - Chewable tablet,"Appetite loss, Blood in faeces, Diarrhoea, Tenesmus, Vomiting",1,1,NA,2019-04-04T00:00:00Z,2019_eudra_previcox.csv,2019
ES-AGEMEDV-ADR-0400-2019,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1291371&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Spain,MALE,Dog,Terrier - Bull,Previcox 227 mg - Chewable tablet,"Abnormal breathing, Barking, Excitation",1,1,NA,2019-04-04T00:00:00Z,2019_eudra_previcox.csv,2019
ESP-BIAHPV1P-19ES000104,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1283345&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Spain,FEMALE,Dog,Boxer (German Boxer),Previcox 227 mg - Chewable tablet,"Blood in urine, Elevated symmetrical dimethylarginine (SDMA), Hypoalbuminaemia, Increased urine concentration, Inversion of albumin/globulin ratio, Polydipsia, Polyuria",1,1,NA,2019-03-07T00:00:00Z,2019_eudra_previcox.csv,2019
ESP-BIAHPV1P-19ES000156,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1286131&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Spain,FEMALE,Dog,Dog (other),"Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs), Previcox 57 mg - Chewable tablet","Abnormal movement NOS, Elevated creatine-kinase (CK), Elevated globulins, Hyperproteinaemia, Intervertebral disc disease, Inversion of albumin/globulin ratio, Lateral neck deviation, Myoclonus, Other abnormal test result NOS, Tremor",1,1,NA,2019-03-15T00:00:00Z,2019_eudra_previcox.csv,2019
ESP-BIAHPV1P-19ES000432,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1315116&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Spain,FEMALE,Dog,Retriever - Labrador,Previcox 227 mg - Chewable tablet,"Elevated alanine aminotransferase (ALT), Elevated serum alkaline phosphatase (ALP), Laryngeal paralysis",1,1,NA,2019-06-26T00:00:00Z,2019_eudra_previcox.csv,2019
ESP-BIAHPV1P-19ES000475,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1319137&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Spain,FEMALE,Dog,Boxer (German Boxer),Previcox 227 mg - Chewable tablet,"Anuria, Death by euthanasia, Elevated blood urea nitrogen (BUN), Elevated creatinine, Elevated gamma-glutamyl transferase (GGT), Elevated lipase, Hepatic insufficiency, Icterus, Other abnormal test result NOS, Pancreatitis NOS, Renal insufficiency",1,1,1,2019-07-10T00:00:00Z,2019_eudra_previcox.csv,2019
ESP-BIAHPV1P-19ES000483,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1319602&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Spain,FEMALE,Dog,Schnauzer - Miniature,Previcox 57 mg - Chewable tablet,"Bloody diarrhoea, High pancreatic-specific lipase, Pancreatitis NOS, Vomiting",1,1,NA,2019-07-11T00:00:00Z,2019_eudra_previcox.csv,2019
ESP-BIAHPV1P-19ES000484,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1329398&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Spain,FEMALE,Dog,Shar Pei,Previcox 227 mg - Chewable tablet,"Bloody diarrhoea, High pancreatic-specific lipase, Pancreatitis NOS, Vomiting",1,1,NA,2019-08-14T00:00:00Z,2019_eudra_previcox.csv,2019
ESP-BIAHPV1P-19ES000522,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1353085&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Spain,FEMALE,Dog,Terrier - Yorkshire,Previcox 57 mg - Chewable tablet,"Convulsion, Death, Decreased haemoglobin, Elevated serum alkaline phosphatase (ALP), Epileptic seizure, Hypersalivation, Hypoalbuminaemia, Leukocytosis NOS, Low blood urea nitrogen (BUN), Low creatinine, Monocytosis, Neutrophilia, Rigidity, Temporary blindness, Urination",1,1,1,2019-11-04T00:00:00Z,2019_eudra_previcox.csv,2019
ESP-BIAHPV1P-19ES000567,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1339537&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Spain,MALE,Dog,Dog (other),"Meloxidyl 5 mg/ml  - Solution for injection, Previcox 57 mg - Chewable tablet","Apathy, Blood in faeces, Elevated amylase, Elevated blood urea nitrogen (BUN), Elevated creatine-kinase (CK), High pancreatic-specific lipase, Loose stool, Nausea, Pancreatitis NOS, Polydipsia, Polyuria, Quiet, Reluctant to move, Renal insufficiency, Vomiting",1,1,NA,2019-09-17T00:00:00Z,2019_eudra_previcox.csv,2019
ESP-BIAHPV1P-19ES000676,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1348795&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Spain,FEMALE,Dog,Dog (other),Previcox 227 mg - Chewable tablet,"Diarrhoea, Unrelated death",1,1,1,2019-10-18T00:00:00Z,2019_eudra_previcox.csv,2019
ESP-BIAHPV1P-19ES000763,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1355038&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Spain,FEMALE,Dog,Dog (other),Previcox 227 mg - Chewable tablet,"Death by euthanasia, Vomiting",1,1,1,2019-11-11T00:00:00Z,2019_eudra_previcox.csv,2019
ESP-BIAHPV1P-19ES000796,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1362489&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Spain,FEMALE,Dog,Dog (other),Previcox 57 mg - Chewable tablet,"Haemorrhagic diarrhoea, Vomiting",1,1,NA,2019-12-04T00:00:00Z,2019_eudra_previcox.csv,2019
ESP-BIAHPV1P-19ES000797,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1362719&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Spain,FEMALE,Dog,Maltese,Previcox 57 mg - Chewable tablet,Haemorrhagic gastroenteritis,1,1,NA,2019-12-05T00:00:00Z,2019_eudra_previcox.csv,2019
ESP-BIAHPV1P-19ES000829,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1366194&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Spain,MALE,Dog,Terrier - Yorkshire,Previcox 57 mg - Chewable tablet,"Blood in vomit, Death",1,1,1,2019-12-17T00:00:00Z,2019_eudra_previcox.csv,2019
ESP-BIAHPV1P-19ES000851,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1369523&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Spain,MALE,Dog,Retriever - Labrador,"Galliprant 100 mg - Tablet, Galliprant 20 mg - Tablet, Galliprant 60 mg - Tablet, Previcox 227 mg - Chewable tablet",Vomiting,1,1,NA,2019-12-27T00:00:00Z,2019_eudra_previcox.csv,2019
